"","month","value","quantile"
"182",35,0.0106018929558782,0.75
"183",36,0.0106615487049028,0.75
"184",37,0.010785044374233,0.75
"185",38,0.0101787998128129,0.75
"186",39,0.00984427304704638,0.75
"187",40,0.00955002944249756,0.75
"188",41,0.00942782004926003,0.75
"189",42,0.00938389379729356,0.75
"190",43,0.00958330831203724,0.75
"191",44,0.00956222925673549,0.75
"192",45,0.00972297552055671,0.75
"193",46,0.00977816321237962,0.75
"194",47,0.0100330784553177,0.75
"195",48,0.00999647955314542,0.75
"196",49,0.010154029313782,0.75
"197",50,0.0100635082929778,0.75
"198",51,0.00983291319250153,0.75
"199",52,0.0106717752573096,0.75
"200",53,0.0105606557240588,0.75
"201",54,0.0110665213802559,0.75
"202",55,0.0125824949495055,0.75
"203",56,0.0126231479776142,0.75
"204",57,0.0126942973967317,0.75
"205",58,0.0127381797138521,0.75
"206",59,0.0132827667505097,0.75
"207",60,0.0149545809778078,0.75
"208",61,0.0141896665032935,0.75
"209",10,0.0135687274657032,0.975
"210",11,0.0145315038752886,0.975
"211",12,0.0163685943947734,0.975
"212",13,0.0153952014143004,0.975
"213",14,0.0171831120563193,0.975
"214",15,0.0171339169390232,0.975
"215",16,0.0223864589982966,0.975
"216",17,0.032472150426399,0.975
"217",18,0.0467199501501194,0.975
"218",19,0.046986816312357,0.975
"219",20,0.0439954174359587,0.975
"220",21,0.0370971168468939,0.975
"221",22,0.0319587431798098,0.975
"222",23,0.0275528707734105,0.975
"223",24,0.0241269670089752,0.975
"224",25,0.0206259284710815,0.975
"225",26,0.0180290874013837,0.975
"226",27,0.0178878830136899,0.975
"227",28,0.0176850149297993,0.975
"228",29,0.0171099767534345,0.975
"229",30,0.0160730101473385,0.975
"230",31,0.0164079918993701,0.975
"231",32,0.0167450970414039,0.975
"232",33,0.0162381651237022,0.975
"233",34,0.0156479142628307,0.975
"234",35,0.0151338373695471,0.975
"235",36,0.015283773432593,0.975
"236",37,0.0154975795750362,0.975
"237",38,0.0147155143003569,0.975
"238",39,0.0143045044629334,0.975
"239",40,0.0139700828237676,0.975
"240",41,0.0137575836727105,0.975
"241",42,0.0138714590832606,0.975
"242",43,0.0140230242274492,0.975
"243",44,0.0140347259602211,0.975
"244",45,0.0141959394443313,0.975
"245",46,0.0143768645396347,0.975
"246",47,0.0145763129467316,0.975
"247",48,0.0145808605484651,0.975
"248",49,0.0147397769201663,0.975
"249",50,0.0146684390376974,0.975
"250",51,0.0142064894838237,0.975
"251",52,0.015357750705138,0.975
"252",53,0.0152855654880455,0.975
"253",54,0.0158832504267665,0.975
"254",55,0.0180582205483983,0.975
"255",56,0.0181603331357618,0.975
"256",57,0.0182455463229163,0.975
"257",58,0.0182171676342687,0.975
"258",59,0.0191171312021257,0.975
"259",60,0.0215961076275203,0.975
"260",61,0.0208566692230511,0.975
