"","month","age_sex","value","quantile"
"546",42,"M_55-69",0.000125782572529802,0.025
"547",43,"M_55-69",0.00011335223596504,0.025
"548",44,"M_55-69",0.000121541814997246,0.025
"549",45,"M_55-69",0.000113447356019882,0.025
"550",46,"M_55-69",0.000144354526417669,0.025
"551",47,"M_55-69",0.000101679585119355,0.025
"552",48,"M_55-69",0.000106636716346306,0.025
"553",49,"M_55-69",0.000104800662489969,0.025
"554",50,"M_55-69",0.000106520895372789,0.025
"555",51,"M_55-69",9.75332565189452e-05,0.025
"556",52,"M_55-69",9.68480045735535e-05,0.025
"557",53,"M_55-69",0.000100110441110879,0.025
"558",54,"M_55-69",0.000109901150563198,0.025
"559",55,"M_55-69",0.000113858218097047,0.025
"560",56,"M_55-69",0.000120009864668295,0.025
"561",57,"M_55-69",0.00010431631935683,0.025
"562",58,"M_55-69",0.000104388317459511,0.025
"563",59,"M_55-69",0.000110403984788054,0.025
"564",60,"M_55-69",0.000114706644647357,0.025
"565",61,"M_55-69",0.000126471011329765,0.025
"566",62,"M_55-69",0.000116254363366286,0.025
"567",63,"M_55-69",0.000132425797651915,0.025
"568",64,"M_55-69",0.000125036910312086,0.025
"569",65,"M_55-69",0.000109594155178869,0.025
"570",66,"M_55-69",0.000111586391531819,0.025
"571",10,"F_15-24",0.000701518062443032,0.25
"572",11,"F_15-24",0.000715151690631165,0.25
"573",12,"F_15-24",0.000704657597964495,0.25
"574",13,"F_15-24",0.00073824970461765,0.25
"575",14,"F_15-24",0.000766798079415793,0.25
"576",15,"F_15-24",0.000789653213017292,0.25
"577",16,"F_15-24",0.00085281596973767,0.25
"578",17,"F_15-24",0.000898602470356412,0.25
"579",18,"F_15-24",0.000911906625298658,0.25
"580",19,"F_15-24",0.000911273769793249,0.25
"581",20,"F_15-24",0.00109761093360414,0.25
"582",21,"F_15-24",0.00135491981278675,0.25
"583",22,"F_15-24",0.0014083001301594,0.25
"584",23,"F_15-24",0.00139614169913776,0.25
"585",24,"F_15-24",0.00119426043135763,0.25
"586",25,"F_15-24",0.00122881746430895,0.25
"587",26,"F_15-24",0.00132628143691197,0.25
"588",27,"F_15-24",0.0012938163242178,0.25
"589",28,"F_15-24",0.00125920998081661,0.25
"590",29,"F_15-24",0.00120384120913092,0.25
"591",30,"F_15-24",0.0013180006709803,0.25
"592",31,"F_15-24",0.0013790762269547,0.25
"593",32,"F_15-24",0.00134399076631063,0.25
"594",33,"F_15-24",0.00120552603632237,0.25
"595",34,"F_15-24",0.00129901444246365,0.25
"596",35,"F_15-24",0.00119196339757565,0.25
"597",36,"F_15-24",0.00121549694442032,0.25
"598",37,"F_15-24",0.00130417900029303,0.25
"599",38,"F_15-24",0.00151273274296908,0.25
"600",39,"F_15-24",0.00163687402785648,0.25
"601",40,"F_15-24",0.00171046851255491,0.25
"602",41,"F_15-24",0.00165678857054175,0.25
"603",42,"F_15-24",0.00156973493481483,0.25
"604",43,"F_15-24",0.00154163855383833,0.25
"605",44,"F_15-24",0.0015855467626367,0.25
"606",45,"F_15-24",0.00152694170722018,0.25
"607",46,"F_15-24",0.00154670044791793,0.25
"608",47,"F_15-24",0.00203372103576376,0.25
"609",48,"F_15-24",0.0019670301985646,0.25
"610",49,"F_15-24",0.00214235610403267,0.25
"611",50,"F_15-24",0.00191604373851477,0.25
"612",51,"F_15-24",0.00211727837379762,0.25
"613",52,"F_15-24",0.00233997617817719,0.25
"614",53,"F_15-24",0.00228337431610712,0.25
"615",54,"F_15-24",0.00251360584050015,0.25
"616",55,"F_15-24",0.00204850740090303,0.25
"617",56,"F_15-24",0.00198561152976456,0.25
"618",57,"F_15-24",0.00191160209140112,0.25
"619",58,"F_15-24",0.00192918066535872,0.25
"620",59,"F_15-24",0.00190577846177633,0.25
"621",60,"F_15-24",0.00172613208711763,0.25
"622",61,"F_15-24",0.00173360720521147,0.25
"623",62,"F_15-24",0.00179196237537125,0.25
"624",63,"F_15-24",0.0017955520094761,0.25
"625",64,"F_15-24",0.00146295171861917,0.25
"626",65,"F_15-24",0.0014330680833123,0.25
"627",66,"F_15-24",0.00142254064340025,0.25
"628",10,"F_25-34",0.000675401928932121,0.25
"629",11,"F_25-34",0.00072812158919248,0.25
"630",12,"F_25-34",0.000697010142186505,0.25
"631",13,"F_25-34",0.00074810454857772,0.25
"632",14,"F_25-34",0.000754091702772551,0.25
"633",15,"F_25-34",0.000766853444378986,0.25
"634",16,"F_25-34",0.000813728301905171,0.25
"635",17,"F_25-34",0.000849915231042086,0.25
"636",18,"F_25-34",0.000816582926556731,0.25
"637",19,"F_25-34",0.000861340558807278,0.25
"638",20,"F_25-34",0.000854625343426244,0.25
"639",21,"F_25-34",0.000888177364822198,0.25
"640",22,"F_25-34",0.00089579770021215,0.25
"641",23,"F_25-34",0.00086492159186144,0.25
"642",24,"F_25-34",0.000993780799471561,0.25
"643",25,"F_25-34",0.00131191145029718,0.25
"644",26,"F_25-34",0.00128137543564824,0.25
"645",27,"F_25-34",0.0013092895354742,0.25
"646",28,"F_25-34",0.00130877556842361,0.25
"647",29,"F_25-34",0.00136231390007748,0.25
"648",30,"F_25-34",0.00191655344186082,0.25
"649",31,"F_25-34",0.0017485789298573,0.25
"650",32,"F_25-34",0.00175657551472432,0.25
"651",33,"F_25-34",0.00203090091514047,0.25
"652",34,"F_25-34",0.00154854054199075,0.25
"653",35,"F_25-34",0.00149983969269322,0.25
"654",36,"F_25-34",0.00151181376143072,0.25
"655",37,"F_25-34",0.00142797315636662,0.25
"656",38,"F_25-34",0.0018282362620792,0.25
"657",39,"F_25-34",0.00211993182209377,0.25
"658",40,"F_25-34",0.00219888127992078,0.25
"659",41,"F_25-34",0.00227891165821263,0.25
"660",42,"F_25-34",0.00218987498427928,0.25
"661",43,"F_25-34",0.00186833079729388,0.25
"662",44,"F_25-34",0.001837769463699,0.25
"663",45,"F_25-34",0.00170256903422326,0.25
"664",46,"F_25-34",0.00197521973711316,0.25
"665",47,"F_25-34",0.00168383220303723,0.25
"666",48,"F_25-34",0.00179803840549345,0.25
"667",49,"F_25-34",0.00172196737227578,0.25
"668",50,"F_25-34",0.00164290004027037,0.25
"669",51,"F_25-34",0.00198691888508488,0.25
"670",52,"F_25-34",0.00221521765545042,0.25
"671",53,"F_25-34",0.00226543613219656,0.25
"672",54,"F_25-34",0.00234678195933889,0.25
"673",55,"F_25-34",0.00232001505164518,0.25
"674",56,"F_25-34",0.00233403058445872,0.25
"675",57,"F_25-34",0.00234655215190334,0.25
"676",58,"F_25-34",0.00225574671679514,0.25
"677",59,"F_25-34",0.00216493591614467,0.25
"678",60,"F_25-34",0.00253746426462692,0.25
"679",61,"F_25-34",0.00243975553961618,0.25
"680",62,"F_25-34",0.00245880938241697,0.25
"681",63,"F_25-34",0.00230441029225325,0.25
"682",64,"F_25-34",0.00170650800488357,0.25
"683",65,"F_25-34",0.00158651275055493,0.25
"684",66,"F_25-34",0.00158154604676642,0.25
"685",10,"F_35-44",0.000933366507348517,0.25
"686",11,"F_35-44",0.000981794984633573,0.25
"687",12,"F_35-44",0.000968698703533419,0.25
"688",13,"F_35-44",0.00092558971738825,0.25
"689",14,"F_35-44",0.000937449088902857,0.25
"690",15,"F_35-44",0.000938811689693137,0.25
"691",16,"F_35-44",0.00109236446109418,0.25
"692",17,"F_35-44",0.00114785798346129,0.25
"693",18,"F_35-44",0.0011466986149141,0.25
"694",19,"F_35-44",0.0012064768398839,0.25
"695",20,"F_35-44",0.00119878391586281,0.25
"696",21,"F_35-44",0.00125200951795591,0.25
"697",22,"F_35-44",0.00132709777660889,0.25
"698",23,"F_35-44",0.00134833775945293,0.25
"699",24,"F_35-44",0.00138962186069375,0.25
"700",25,"F_35-44",0.00164895639855533,0.25
"701",26,"F_35-44",0.00171111093222254,0.25
"702",27,"F_35-44",0.0016831604100585,0.25
"703",28,"F_35-44",0.00167194413573885,0.25
"704",29,"F_35-44",0.00160467192964055,0.25
"705",30,"F_35-44",0.00151600226603168,0.25
"706",31,"F_35-44",0.00142520954434755,0.25
"707",32,"F_35-44",0.00143362970445388,0.25
"708",33,"F_35-44",0.00136661677646867,0.25
"709",34,"F_35-44",0.00144592598905201,0.25
"710",35,"F_35-44",0.00150483852232284,0.25
"711",36,"F_35-44",0.0015901428786728,0.25
"712",37,"F_35-44",0.00159111955814731,0.25
"713",38,"F_35-44",0.00168330978566345,0.25
"714",39,"F_35-44",0.00170494016181887,0.25
"715",40,"F_35-44",0.001727328592836,0.25
"716",41,"F_35-44",0.0016919724325043,0.25
"717",42,"F_35-44",0.00157163856555927,0.25
"718",43,"F_35-44",0.0014125372153935,0.25
"719",44,"F_35-44",0.00144427964631946,0.25
"720",45,"F_35-44",0.00140003253354344,0.25
"721",46,"F_35-44",0.00134068627576491,0.25
"722",47,"F_35-44",0.00137235100687815,0.25
"723",48,"F_35-44",0.00161532967713004,0.25
"724",49,"F_35-44",0.00157003716493241,0.25
"725",50,"F_35-44",0.00174841644335614,0.25
"726",51,"F_35-44",0.0020267872847511,0.25
"727",52,"F_35-44",0.00191538132358706,0.25
"728",53,"F_35-44",0.00180325683538417,0.25
"729",54,"F_35-44",0.00182484753663655,0.25
"730",55,"F_35-44",0.00170643545533692,0.25
"731",56,"F_35-44",0.00191248684332553,0.25
"732",57,"F_35-44",0.00190492955454577,0.25
"733",58,"F_35-44",0.00197471545646434,0.25
"734",59,"F_35-44",0.00180345816782313,0.25
"735",60,"F_35-44",0.0022887361322237,0.25
"736",61,"F_35-44",0.0022242959384271,0.25
"737",62,"F_35-44",0.00236727046311742,0.25
"738",63,"F_35-44",0.0017120622913032,0.25
"739",64,"F_35-44",0.00154158108180793,0.25
"740",65,"F_35-44",0.00153069275228686,0.25
"741",66,"F_35-44",0.00150637919351638,0.25
"742",10,"F_45-54",0.00127037998569638,0.25
"743",11,"F_45-54",0.00101464817333604,0.25
"744",12,"F_45-54",0.00104645497867755,0.25
"745",13,"F_45-54",0.000992656383761812,0.25
"746",14,"F_45-54",0.000981319015377337,0.25
"747",15,"F_45-54",0.000986123875383457,0.25
"748",16,"F_45-54",0.00100419484345424,0.25
"749",17,"F_45-54",0.0011369252724394,0.25
"750",18,"F_45-54",0.00114651567254188,0.25
"751",19,"F_45-54",0.00115802602540534,0.25
"752",20,"F_45-54",0.00112488924310113,0.25
"753",21,"F_45-54",0.00121962229701686,0.25
"754",22,"F_45-54",0.00122788212353337,0.25
"755",23,"F_45-54",0.0012186624704163,0.25
"756",24,"F_45-54",0.00124647199407043,0.25
"757",25,"F_45-54",0.00140187349730783,0.25
"758",26,"F_45-54",0.00153145708896261,0.25
"759",27,"F_45-54",0.00152290146300378,0.25
"760",28,"F_45-54",0.0015352516616283,0.25
"761",29,"F_45-54",0.00153831634937478,0.25
"762",30,"F_45-54",0.00151716857675348,0.25
"763",31,"F_45-54",0.00151818700776252,0.25
"764",32,"F_45-54",0.00152048782880217,0.25
"765",33,"F_45-54",0.0013855641007445,0.25
"766",34,"F_45-54",0.00132247184188881,0.25
"767",35,"F_45-54",0.001201708504463,0.25
"768",36,"F_45-54",0.00126531288138866,0.25
"769",37,"F_45-54",0.0012088523918898,0.25
"770",38,"F_45-54",0.00136276178150899,0.25
"771",39,"F_45-54",0.00143848672171715,0.25
"772",40,"F_45-54",0.00143540960988559,0.25
"773",41,"F_45-54",0.00147620874076528,0.25
"774",42,"F_45-54",0.00138185177928452,0.25
"775",43,"F_45-54",0.0013854573264749,0.25
"776",44,"F_45-54",0.00135196042670162,0.25
"777",45,"F_45-54",0.00132969733378907,0.25
"778",46,"F_45-54",0.00138484055304889,0.25
"779",47,"F_45-54",0.0013142844476788,0.25
"780",48,"F_45-54",0.00126461421699702,0.25
"781",49,"F_45-54",0.00129009374958963,0.25
"782",50,"F_45-54",0.00125917928619132,0.25
"783",51,"F_45-54",0.00138340870282223,0.25
"784",52,"F_45-54",0.00145681862789931,0.25
"785",53,"F_45-54",0.00140242387516697,0.25
"786",54,"F_45-54",0.00149287135945072,0.25
"787",55,"F_45-54",0.0015933687473686,0.25
"788",56,"F_45-54",0.00168919284784627,0.25
"789",57,"F_45-54",0.00166237560452897,0.25
"790",58,"F_45-54",0.00168098474656313,0.25
"791",59,"F_45-54",0.0016478728581779,0.25
"792",60,"F_45-54",0.00172407566515618,0.25
"793",61,"F_45-54",0.00167012527968926,0.25
"794",62,"F_45-54",0.00163717890528938,0.25
"795",63,"F_45-54",0.00145556743591686,0.25
"796",64,"F_45-54",0.00138276209649308,0.25
"797",65,"F_45-54",0.00138884897762903,0.25
"798",66,"F_45-54",0.00130571241785992,0.25
"799",10,"F_55-69",0.000882098051962679,0.25
"800",11,"F_55-69",0.00089272209474124,0.25
"801",12,"F_55-69",0.000770921971399391,0.25
"802",13,"F_55-69",0.000798268349520982,0.25
"803",14,"F_55-69",0.000767459906113553,0.25
"804",15,"F_55-69",0.000795594965671616,0.25
"805",16,"F_55-69",0.000805177096751787,0.25
"806",17,"F_55-69",0.000817880265589566,0.25
"807",18,"F_55-69",0.000837178991310291,0.25
"808",19,"F_55-69",0.000822542814034183,0.25
"809",20,"F_55-69",0.000801780789940556,0.25
"810",21,"F_55-69",0.0008005496566745,0.25
"811",22,"F_55-69",0.000789085924936552,0.25
"812",23,"F_55-69",0.000799409027737321,0.25
"813",24,"F_55-69",0.000782876444611587,0.25
"814",25,"F_55-69",0.0008296013197404,0.25
"815",26,"F_55-69",0.000819910501027172,0.25
"816",27,"F_55-69",0.000797992409668845,0.25
"817",28,"F_55-69",0.000806416660927985,0.25
"818",29,"F_55-69",0.000806186225261598,0.25
"819",30,"F_55-69",0.000827324943220133,0.25
"820",31,"F_55-69",0.000877128043267922,0.25
"821",32,"F_55-69",0.000865129400552078,0.25
"822",33,"F_55-69",0.000884232447715955,0.25
"823",34,"F_55-69",0.000851697240793647,0.25
"824",35,"F_55-69",0.000907732264246226,0.25
"825",36,"F_55-69",0.000901955343398035,0.25
"826",37,"F_55-69",0.000895293511053576,0.25
"827",38,"F_55-69",0.00096049177093528,0.25
"828",39,"F_55-69",0.000961065175411551,0.25
"829",40,"F_55-69",0.000943023015653781,0.25
"830",41,"F_55-69",0.000991947023727572,0.25
"831",42,"F_55-69",0.000983124539367849,0.25
"832",43,"F_55-69",0.00103327070343405,0.25
"833",44,"F_55-69",0.000988319791838001,0.25
"834",45,"F_55-69",0.0010405801519928,0.25
"835",46,"F_55-69",0.0010269080725106,0.25
"836",47,"F_55-69",0.00103847245743608,0.25
"837",48,"F_55-69",0.00106074913281774,0.25
"838",49,"F_55-69",0.00103967992398366,0.25
"839",50,"F_55-69",0.00106220723330709,0.25
"840",51,"F_55-69",0.000992710182749274,0.25
"841",52,"F_55-69",0.000989403412723358,0.25
"842",53,"F_55-69",0.00100098041441121,0.25
"843",54,"F_55-69",0.00098730917352798,0.25
"844",55,"F_55-69",0.00103306565201081,0.25
"845",56,"F_55-69",0.00106019404365009,0.25
"846",57,"F_55-69",0.00104228619620565,0.25
"847",58,"F_55-69",0.00102422365467931,0.25
"848",59,"F_55-69",0.00101728287074276,0.25
"849",60,"F_55-69",0.00105421310531413,0.25
"850",61,"F_55-69",0.0010641018561723,0.25
"851",62,"F_55-69",0.00102537036444519,0.25
"852",63,"F_55-69",0.000928182048844927,0.25
"853",64,"F_55-69",0.000902664040217158,0.25
"854",65,"F_55-69",0.000910906950651827,0.25
"855",66,"F_55-69",0.000951504126224561,0.25
"856",10,"M_15-24",0.00102362153255721,0.25
"857",11,"M_15-24",0.0010921828538993,0.25
"858",12,"M_15-24",0.00118088356940459,0.25
"859",13,"M_15-24",0.00109253711864756,0.25
"860",14,"M_15-24",0.00107862489175372,0.25
"861",15,"M_15-24",0.00110322677951282,0.25
"862",16,"M_15-24",0.00115083524551831,0.25
"863",17,"M_15-24",0.00115485531996143,0.25
"864",18,"M_15-24",0.00118278411271015,0.25
"865",19,"M_15-24",0.00114027921125489,0.25
"866",20,"M_15-24",0.00106477511015927,0.25
"867",21,"M_15-24",0.00114845806075502,0.25
"868",22,"M_15-24",0.00114702090988223,0.25
"869",23,"M_15-24",0.00117388469445863,0.25
"870",24,"M_15-24",0.00119528014339393,0.25
"871",25,"M_15-24",0.00132586584066867,0.25
"872",26,"M_15-24",0.00137866469076572,0.25
"873",27,"M_15-24",0.00139188219718823,0.25
"874",28,"M_15-24",0.00139269880626854,0.25
"875",29,"M_15-24",0.00139574328477678,0.25
"876",30,"M_15-24",0.00144843389028285,0.25
"877",31,"M_15-24",0.00161254571044204,0.25
"878",32,"M_15-24",0.00167126959158882,0.25
"879",33,"M_15-24",0.00165506008793428,0.25
"880",34,"M_15-24",0.00166645627697166,0.25
"881",35,"M_15-24",0.00172717667347876,0.25
"882",36,"M_15-24",0.00167598555179265,0.25
"883",37,"M_15-24",0.00151850489287282,0.25
"884",38,"M_15-24",0.00179143823798952,0.25
"885",39,"M_15-24",0.00194008362331286,0.25
"886",40,"M_15-24",0.00196615323069952,0.25
"887",41,"M_15-24",0.00196333641496945,0.25
"888",42,"M_15-24",0.00187196061845515,0.25
"889",43,"M_15-24",0.00143307364513704,0.25
"890",44,"M_15-24",0.00146018635443909,0.25
"891",45,"M_15-24",0.00142299043247566,0.25
"892",46,"M_15-24",0.00147768624888228,0.25
"893",47,"M_15-24",0.00161280446445571,0.25
"894",48,"M_15-24",0.00176528850794186,0.25
"895",49,"M_15-24",0.00182205726172706,0.25
"896",50,"M_15-24",0.00196384227007206,0.25
"897",51,"M_15-24",0.00185298984911814,0.25
"898",52,"M_15-24",0.00197046698901704,0.25
"899",53,"M_15-24",0.0019972923787167,0.25
"900",54,"M_15-24",0.0021267322475963,0.25
"901",55,"M_15-24",0.0026020876392847,0.25
"902",56,"M_15-24",0.00227688843226682,0.25
"903",57,"M_15-24",0.00213115722032577,0.25
"904",58,"M_15-24",0.00216749359693774,0.25
"905",59,"M_15-24",0.00164729449480382,0.25
"906",60,"M_15-24",0.00162994378441555,0.25
"907",61,"M_15-24",0.00153613604005133,0.25
"908",62,"M_15-24",0.00146645605752001,0.25
"909",63,"M_15-24",0.00155393608138526,0.25
"910",64,"M_15-24",0.00146708935767299,0.25
"911",65,"M_15-24",0.00155252038340168,0.25
"912",66,"M_15-24",0.0014933505037061,0.25
"913",10,"M_25-34",0.000973943907699014,0.25
"914",11,"M_25-34",0.000847215068411453,0.25
"915",12,"M_25-34",0.000983835998689433,0.25
"916",13,"M_25-34",0.000972509015765444,0.25
"917",14,"M_25-34",0.0010450382512382,0.25
"918",15,"M_25-34",0.0010580007466309,0.25
"919",16,"M_25-34",0.000991667260665841,0.25
"920",17,"M_25-34",0.00101805597100856,0.25
"921",18,"M_25-34",0.00102267887018499,0.25
"922",19,"M_25-34",0.00103141637248608,0.25
"923",20,"M_25-34",0.000996144643026637,0.25
"924",21,"M_25-34",0.00119180644667716,0.25
"925",22,"M_25-34",0.00113440526055809,0.25
"926",23,"M_25-34",0.00114596884138686,0.25
"927",24,"M_25-34",0.00118561629965643,0.25
"928",25,"M_25-34",0.00117897311250879,0.25
"929",26,"M_25-34",0.00142274629177976,0.25
"930",27,"M_25-34",0.00142278520074055,0.25
"931",28,"M_25-34",0.0013376801074402,0.25
"932",29,"M_25-34",0.00145372856658261,0.25
"933",30,"M_25-34",0.0014057869957879,0.25
"934",31,"M_25-34",0.00143793152913753,0.25
"935",32,"M_25-34",0.0013657388537191,0.25
"936",33,"M_25-34",0.00145385459055197,0.25
"937",34,"M_25-34",0.00132171968728702,0.25
"938",35,"M_25-34",0.00138698256444431,0.25
"939",36,"M_25-34",0.00122421467235842,0.25
"940",37,"M_25-34",0.00124824874289756,0.25
"941",38,"M_25-34",0.00125587635397637,0.25
"942",39,"M_25-34",0.00132469248988894,0.25
"943",40,"M_25-34",0.00129078462433515,0.25
"944",41,"M_25-34",0.00127275271357318,0.25
"945",42,"M_25-34",0.00127822392379655,0.25
"946",43,"M_25-34",0.00114681384585678,0.25
"947",44,"M_25-34",0.00119053745284849,0.25
"948",45,"M_25-34",0.0012600530588663,0.25
"949",46,"M_25-34",0.00129063941657646,0.25
"950",47,"M_25-34",0.00172468057791472,0.25
"951",48,"M_25-34",0.00180190423928021,0.25
"952",49,"M_25-34",0.00182985663106695,0.25
"953",50,"M_25-34",0.00208042526534587,0.25
"954",51,"M_25-34",0.00273971238196929,0.25
"955",52,"M_25-34",0.00262202542449796,0.25
"956",53,"M_25-34",0.00270408953231878,0.25
"957",54,"M_25-34",0.00263885990166296,0.25
"958",55,"M_25-34",0.00220542744051256,0.25
"959",56,"M_25-34",0.00188908555105462,0.25
"960",57,"M_25-34",0.00189638553699068,0.25
"961",58,"M_25-34",0.0018683620075254,0.25
"962",59,"M_25-34",0.00165332776991888,0.25
"963",60,"M_25-34",0.00166677054125851,0.25
"964",61,"M_25-34",0.0015970355093081,0.25
"965",62,"M_25-34",0.00168791801994837,0.25
"966",63,"M_25-34",0.00160243684225119,0.25
"967",64,"M_25-34",0.0013402172542578,0.25
"968",65,"M_25-34",0.00138691061776851,0.25
"969",66,"M_25-34",0.00145492255254506,0.25
"970",10,"M_35-44",0.000956683059782772,0.25
"971",11,"M_35-44",0.000999864646047694,0.25
"972",12,"M_35-44",0.000708644251287735,0.25
"973",13,"M_35-44",0.000858319757943909,0.25
"974",14,"M_35-44",0.000889964892777135,0.25
"975",15,"M_35-44",0.000922675012544845,0.25
"976",16,"M_35-44",0.000996420317389719,0.25
"977",17,"M_35-44",0.00107047109583546,0.25
"978",18,"M_35-44",0.00111971052544342,0.25
"979",19,"M_35-44",0.00113071953875137,0.25
"980",20,"M_35-44",0.000995243226447291,0.25
"981",21,"M_35-44",0.000974852268879927,0.25
"982",22,"M_35-44",0.000960191966140752,0.25
"983",23,"M_35-44",0.00100392296619206,0.25
"984",24,"M_35-44",0.00109351091998256,0.25
"985",25,"M_35-44",0.00114641737745884,0.25
"986",26,"M_35-44",0.00114642316914665,0.25
"987",27,"M_35-44",0.00120803748069259,0.25
"988",28,"M_35-44",0.00119175516418163,0.25
"989",29,"M_35-44",0.00113591235730418,0.25
"990",30,"M_35-44",0.00124774718436722,0.25
"991",31,"M_35-44",0.00128967534074704,0.25
"992",32,"M_35-44",0.00129790049754663,0.25
"993",33,"M_35-44",0.00114967028671741,0.25
"994",34,"M_35-44",0.00149793135577671,0.25
"995",35,"M_35-44",0.00158530219390959,0.25
"996",36,"M_35-44",0.00154496184721908,0.25
"997",37,"M_35-44",0.0017626785532678,0.25
"998",38,"M_35-44",0.00202967142733244,0.25
"999",39,"M_35-44",0.00174934810320153,0.25
"1000",40,"M_35-44",0.00169689668435426,0.25
"1001",41,"M_35-44",0.00183005033306987,0.25
"1002",42,"M_35-44",0.001599944948054,0.25
"1003",43,"M_35-44",0.00159097916898699,0.25
"1004",44,"M_35-44",0.00162443569123203,0.25
"1005",45,"M_35-44",0.00167902888314611,0.25
"1006",46,"M_35-44",0.00177273059828062,0.25
"1007",47,"M_35-44",0.00157481471584793,0.25
"1008",48,"M_35-44",0.0017549567954052,0.25
"1009",49,"M_35-44",0.00168362789082513,0.25
"1010",50,"M_35-44",0.00182725116725188,0.25
"1011",51,"M_35-44",0.00179220676709722,0.25
"1012",52,"M_35-44",0.0017571952746817,0.25
"1013",53,"M_35-44",0.00182037144882469,0.25
"1014",54,"M_35-44",0.00184211888927372,0.25
"1015",55,"M_35-44",0.00182817748230827,0.25
"1016",56,"M_35-44",0.0017963906668766,0.25
"1017",57,"M_35-44",0.00187711532268884,0.25
"1018",58,"M_35-44",0.00190353426514276,0.25
"1019",59,"M_35-44",0.00174997974298473,0.25
"1020",60,"M_35-44",0.00159594751514462,0.25
"1021",61,"M_35-44",0.00160969377767398,0.25
"1022",62,"M_35-44",0.00171364550980786,0.25
"1023",63,"M_35-44",0.00155136065139664,0.25
"1024",64,"M_35-44",0.00157344306260431,0.25
"1025",65,"M_35-44",0.00140424790857305,0.25
"1026",66,"M_35-44",0.00140687716284959,0.25
"1027",10,"M_45-54",0.00220102577820325,0.25
"1028",11,"M_45-54",0.00236614360981882,0.25
"1029",12,"M_45-54",0.0011523865370845,0.25
"1030",13,"M_45-54",0.00130882749780023,0.25
"1031",14,"M_45-54",0.00120328497361067,0.25
"1032",15,"M_45-54",0.00116467947731731,0.25
"1033",16,"M_45-54",0.00099880021024723,0.25
"1034",17,"M_45-54",0.0010793464498681,0.25
"1035",18,"M_45-54",0.00116077543732837,0.25
"1036",19,"M_45-54",0.00118870440687227,0.25
"1037",20,"M_45-54",0.00126732424463596,0.25
"1038",21,"M_45-54",0.0012817699984674,0.25
"1039",22,"M_45-54",0.00126530323132185,0.25
"1040",23,"M_45-54",0.00134811866121836,0.25
"1041",24,"M_45-54",0.00137272008735834,0.25
"1042",25,"M_45-54",0.001484101675944,0.25
"1043",26,"M_45-54",0.00146169098070861,0.25
"1044",27,"M_45-54",0.00147172057020075,0.25
"1045",28,"M_45-54",0.00143226162833342,0.25
"1046",29,"M_45-54",0.00154396612326532,0.25
"1047",30,"M_45-54",0.0017318902301321,0.25
"1048",31,"M_45-54",0.0014863660323109,0.25
"1049",32,"M_45-54",0.00141986011761345,0.25
"1050",33,"M_45-54",0.00146539190347542,0.25
"1051",34,"M_45-54",0.00139798104682485,0.25
"1052",35,"M_45-54",0.00143803546228861,0.25
"1053",36,"M_45-54",0.00138183861820355,0.25
"1054",37,"M_45-54",0.00146013387934734,0.25
"1055",38,"M_45-54",0.00150320851765214,0.25
"1056",39,"M_45-54",0.00158481625107535,0.25
"1057",40,"M_45-54",0.00164356448887217,0.25
"1058",41,"M_45-54",0.00164531871688002,0.25
"1059",42,"M_45-54",0.00158514998339392,0.25
"1060",43,"M_45-54",0.00154820024239198,0.25
"1061",44,"M_45-54",0.00161191077625539,0.25
"1062",45,"M_45-54",0.00170795770257241,0.25
"1063",46,"M_45-54",0.0016323117281159,0.25
"1064",47,"M_45-54",0.00166047190921308,0.25
"1065",48,"M_45-54",0.0016838849558131,0.25
"1066",49,"M_45-54",0.00168037620615816,0.25
"1067",50,"M_45-54",0.00171131704776667,0.25
"1068",51,"M_45-54",0.0015249788168628,0.25
"1069",52,"M_45-54",0.00157759611472296,0.25
"1070",53,"M_45-54",0.0015569328236243,0.25
"1071",54,"M_45-54",0.00149330804828836,0.25
"1072",55,"M_45-54",0.00154711995239933,0.25
"1073",56,"M_45-54",0.00160236782794668,0.25
"1074",57,"M_45-54",0.00156088998727866,0.25
"1075",58,"M_45-54",0.00157160340036053,0.25
"1076",59,"M_45-54",0.00145974577196304,0.25
"1077",60,"M_45-54",0.0017703888216255,0.25
"1078",61,"M_45-54",0.00165163717349534,0.25
"1079",62,"M_45-54",0.00164392932704489,0.25
"1080",63,"M_45-54",0.00163344398210178,0.25
"1081",64,"M_45-54",0.00156328365495552,0.25
"1082",65,"M_45-54",0.00157540236744709,0.25
"1083",66,"M_45-54",0.00156029318835531,0.25
"1084",10,"M_55-69",0.00107338784540461,0.25
"1085",11,"M_55-69",0.00110199396365706,0.25
"1086",12,"M_55-69",0.00110379475805318,0.25
"1087",13,"M_55-69",0.00117260281430915,0.25
"1088",14,"M_55-69",0.00114631383237336,0.25
"1089",15,"M_55-69",0.00114813715935498,0.25
"1090",16,"M_55-69",0.00120343746942202,0.25
"1091",17,"M_55-69",0.00124536118818336,0.25
"1092",18,"M_55-69",0.00120254417377213,0.25
"1093",19,"M_55-69",0.00118447552190403,0.25
"1094",20,"M_55-69",0.00127634592164395,0.25
"1095",21,"M_55-69",0.00130146043111674,0.25
"1096",22,"M_55-69",0.00127473035532725,0.25
"1097",23,"M_55-69",0.00129701648905765,0.25
"1098",24,"M_55-69",0.00134032430574446,0.25
"1099",25,"M_55-69",0.00129470255750604,0.25
"1100",26,"M_55-69",0.00125817665571669,0.25
