"","month","age_sex","value","quantile"
"540",36,"M_55-69",6.08575878431244e-05,0.025
"541",37,"M_55-69",6.60573726176616e-05,0.025
"542",38,"M_55-69",7.28685872798787e-05,0.025
"543",39,"M_55-69",7.5329013255963e-05,0.025
"544",40,"M_55-69",7.47073933368957e-05,0.025
"545",41,"M_55-69",5.96572690045892e-05,0.025
"546",42,"M_55-69",7.31692984094695e-05,0.025
"547",43,"M_55-69",7.58182676116192e-05,0.025
"548",44,"M_55-69",6.46012832170123e-05,0.025
"549",45,"M_55-69",8.1360260540279e-05,0.025
"550",46,"M_55-69",6.89667206268525e-05,0.025
"551",47,"M_55-69",7.39721518609628e-05,0.025
"552",48,"M_55-69",6.48454108939265e-05,0.025
"553",49,"M_55-69",6.63681995616645e-05,0.025
"554",50,"M_55-69",6.67639286914635e-05,0.025
"555",51,"M_55-69",6.55748849650819e-05,0.025
"556",52,"M_55-69",6.88590441207611e-05,0.025
"557",53,"M_55-69",6.49514674035713e-05,0.025
"558",54,"M_55-69",7.48626795724662e-05,0.025
"559",55,"M_55-69",7.90777056961562e-05,0.025
"560",56,"M_55-69",7.09383083193893e-05,0.025
"561",57,"M_55-69",6.77803818504752e-05,0.025
"562",58,"M_55-69",6.86444315424976e-05,0.025
"563",59,"M_55-69",8.17351334787613e-05,0.025
"564",60,"M_55-69",7.39692551825457e-05,0.025
"565",61,"M_55-69",6.43097604125992e-05,0.025
"566",62,"M_55-69",6.39171846009867e-05,0.025
"567",63,"M_55-69",6.8381275360603e-05,0.025
"568",64,"M_55-69",7.08349051352927e-05,0.025
"569",65,"M_55-69",7.80342056319669e-05,0.025
"570",66,"M_55-69",6.61206822792935e-05,0.025
"571",10,"F_15-24",0.00078512697932247,0.25
"572",11,"F_15-24",0.000830616278442747,0.25
"573",12,"F_15-24",0.000864363376556506,0.25
"574",13,"F_15-24",0.000938450520109379,0.25
"575",14,"F_15-24",0.000900678362521202,0.25
"576",15,"F_15-24",0.000848648202362023,0.25
"577",16,"F_15-24",0.000924190245260538,0.25
"578",17,"F_15-24",0.00101201279030364,0.25
"579",18,"F_15-24",0.000983052429829212,0.25
"580",19,"F_15-24",0.00101195708217075,0.25
"581",20,"F_15-24",0.000960165293973344,0.25
"582",21,"F_15-24",0.000964875999454519,0.25
"583",22,"F_15-24",0.00108234895176302,0.25
"584",23,"F_15-24",0.00112312187305025,0.25
"585",24,"F_15-24",0.00109013454325734,0.25
"586",25,"F_15-24",0.0011381944006424,0.25
"587",26,"F_15-24",0.00135129680483994,0.25
"588",27,"F_15-24",0.00128984218587771,0.25
"589",28,"F_15-24",0.00128167870973937,0.25
"590",29,"F_15-24",0.00132684733481672,0.25
"591",30,"F_15-24",0.00133799221681793,0.25
"592",31,"F_15-24",0.00136612635098933,0.25
"593",32,"F_15-24",0.00141260065762741,0.25
"594",33,"F_15-24",0.00127169110907535,0.25
"595",34,"F_15-24",0.00124128585436736,0.25
"596",35,"F_15-24",0.00152494642384646,0.25
"597",36,"F_15-24",0.00157687441983897,0.25
"598",37,"F_15-24",0.00152451292853837,0.25
"599",38,"F_15-24",0.0017864767296785,0.25
"600",39,"F_15-24",0.00156466783497305,0.25
"601",40,"F_15-24",0.0015376526907163,0.25
"602",41,"F_15-24",0.00162761553304187,0.25
"603",42,"F_15-24",0.00154524932166064,0.25
"604",43,"F_15-24",0.00155952661829595,0.25
"605",44,"F_15-24",0.00170740555670857,0.25
"606",45,"F_15-24",0.00168472755618285,0.25
"607",46,"F_15-24",0.00191676501729796,0.25
"608",47,"F_15-24",0.00207484635310315,0.25
"609",48,"F_15-24",0.00240702702411097,0.25
"610",49,"F_15-24",0.00233688567342236,0.25
"611",50,"F_15-24",0.00242143957817317,0.25
"612",51,"F_15-24",0.00191277830780921,0.25
"613",52,"F_15-24",0.00203561163197037,0.25
"614",53,"F_15-24",0.00206462069124885,0.25
"615",54,"F_15-24",0.00192245195760128,0.25
"616",55,"F_15-24",0.00229948874712882,0.25
"617",56,"F_15-24",0.00239769642263907,0.25
"618",57,"F_15-24",0.00238080735277223,0.25
"619",58,"F_15-24",0.00230268831746221,0.25
"620",59,"F_15-24",0.00260524392144178,0.25
"621",60,"F_15-24",0.00279624427014636,0.25
"622",61,"F_15-24",0.00265966036209494,0.25
"623",62,"F_15-24",0.0027060999729219,0.25
"624",63,"F_15-24",0.00243692994453385,0.25
"625",64,"F_15-24",0.00217291014160475,0.25
"626",65,"F_15-24",0.00155110890968535,0.25
"627",66,"F_15-24",0.00156423018726655,0.25
"628",10,"F_25-34",0.000903558575879959,0.25
"629",11,"F_25-34",0.000931220158751062,0.25
"630",12,"F_25-34",0.000728134343812848,0.25
"631",13,"F_25-34",0.000710397545598046,0.25
"632",14,"F_25-34",0.000668984350180372,0.25
"633",15,"F_25-34",0.000676338003443128,0.25
"634",16,"F_25-34",0.000622881181847253,0.25
"635",17,"F_25-34",0.000581431786983515,0.25
"636",18,"F_25-34",0.000636247201565708,0.25
"637",19,"F_25-34",0.000642002936505236,0.25
"638",20,"F_25-34",0.000741934942596724,0.25
"639",21,"F_25-34",0.000840457311052862,0.25
"640",22,"F_25-34",0.000781604346221306,0.25
"641",23,"F_25-34",0.000801164556803686,0.25
"642",24,"F_25-34",0.000847832913823471,0.25
"643",25,"F_25-34",0.000918038399116633,0.25
"644",26,"F_25-34",0.0010903369989295,0.25
"645",27,"F_25-34",0.00112936528634963,0.25
"646",28,"F_25-34",0.00116566416107827,0.25
"647",29,"F_25-34",0.0012431769857361,0.25
"648",30,"F_25-34",0.00116232543259488,0.25
"649",31,"F_25-34",0.00109121599023538,0.25
"650",32,"F_25-34",0.00117933253571275,0.25
"651",33,"F_25-34",0.00121927473267548,0.25
"652",34,"F_25-34",0.0014600852314104,0.25
"653",35,"F_25-34",0.00169606239880793,0.25
"654",36,"F_25-34",0.00165231380379412,0.25
"655",37,"F_25-34",0.00165777594577939,0.25
"656",38,"F_25-34",0.00159958845988181,0.25
"657",39,"F_25-34",0.00181817319893413,0.25
"658",40,"F_25-34",0.0018148018695973,0.25
"659",41,"F_25-34",0.00176143199537636,0.25
"660",42,"F_25-34",0.00193254913275244,0.25
"661",43,"F_25-34",0.0021132310580889,0.25
"662",44,"F_25-34",0.0026485328821882,0.25
"663",45,"F_25-34",0.00279914739929219,0.25
"664",46,"F_25-34",0.00273072780912284,0.25
"665",47,"F_25-34",0.003291205336807,0.25
"666",48,"F_25-34",0.00283584371370625,0.25
"667",49,"F_25-34",0.00302821900610547,0.25
"668",50,"F_25-34",0.0026055003994254,0.25
"669",51,"F_25-34",0.00332067453850239,0.25
"670",52,"F_25-34",0.00295064853625163,0.25
"671",53,"F_25-34",0.00320454600262821,0.25
"672",54,"F_25-34",0.00427352157945389,0.25
"673",55,"F_25-34",0.00332057514577874,0.25
"674",56,"F_25-34",0.00371744166731463,0.25
"675",57,"F_25-34",0.00300446400428871,0.25
"676",58,"F_25-34",0.00283442398008409,0.25
"677",59,"F_25-34",0.00318830437244733,0.25
"678",60,"F_25-34",0.00394548888128872,0.25
"679",61,"F_25-34",0.00447080494623088,0.25
"680",62,"F_25-34",0.00404843874308985,0.25
"681",63,"F_25-34",0.00394264989631125,0.25
"682",64,"F_25-34",0.00244811770653008,0.25
"683",65,"F_25-34",0.00199125526013283,0.25
"684",66,"F_25-34",0.00187692037699207,0.25
"685",10,"F_35-44",0.00111686256420406,0.25
"686",11,"F_35-44",0.00110815022884879,0.25
"687",12,"F_35-44",0.00101292828003227,0.25
"688",13,"F_35-44",0.000822329705270018,0.25
"689",14,"F_35-44",0.000772621890895061,0.25
"690",15,"F_35-44",0.000768516408703308,0.25
"691",16,"F_35-44",0.00087491509857916,0.25
"692",17,"F_35-44",0.00083125460710033,0.25
"693",18,"F_35-44",0.000933914235132164,0.25
"694",19,"F_35-44",0.000804182442885161,0.25
"695",20,"F_35-44",0.000807441356186956,0.25
"696",21,"F_35-44",0.000861030573763476,0.25
"697",22,"F_35-44",0.000947104827002193,0.25
"698",23,"F_35-44",0.000972149246494488,0.25
"699",24,"F_35-44",0.00101651939297759,0.25
"700",25,"F_35-44",0.00119641219535049,0.25
"701",26,"F_35-44",0.00112654713622458,0.25
"702",27,"F_35-44",0.00113935711323602,0.25
"703",28,"F_35-44",0.00118627452723716,0.25
"704",29,"F_35-44",0.00115388452490188,0.25
"705",30,"F_35-44",0.00123661683704141,0.25
"706",31,"F_35-44",0.00136137212770379,0.25
"707",32,"F_35-44",0.0014299466413762,0.25
"708",33,"F_35-44",0.00140915154488681,0.25
"709",34,"F_35-44",0.00146689184086965,0.25
"710",35,"F_35-44",0.00164016285986407,0.25
"711",36,"F_35-44",0.00167701495244292,0.25
"712",37,"F_35-44",0.00158899606866436,0.25
"713",38,"F_35-44",0.00158204746367296,0.25
"714",39,"F_35-44",0.00151921298892335,0.25
"715",40,"F_35-44",0.00150923440113437,0.25
"716",41,"F_35-44",0.00147129160262814,0.25
"717",42,"F_35-44",0.00146688302642049,0.25
"718",43,"F_35-44",0.00169526742127205,0.25
"719",44,"F_35-44",0.00212799350724724,0.25
"720",45,"F_35-44",0.00208616254461491,0.25
"721",46,"F_35-44",0.00213627619655552,0.25
"722",47,"F_35-44",0.00240517560519946,0.25
"723",48,"F_35-44",0.00260134991711839,0.25
"724",49,"F_35-44",0.00226256281190179,0.25
"725",50,"F_35-44",0.00235984321610236,0.25
"726",51,"F_35-44",0.00281118454022937,0.25
"727",52,"F_35-44",0.00285328814732011,0.25
"728",53,"F_35-44",0.00286412612362688,0.25
"729",54,"F_35-44",0.00246593887872443,0.25
"730",55,"F_35-44",0.00281254482156707,0.25
"731",56,"F_35-44",0.00353296608470294,0.25
"732",57,"F_35-44",0.00333756487898842,0.25
"733",58,"F_35-44",0.00320424171450444,0.25
"734",59,"F_35-44",0.00352276617537326,0.25
"735",60,"F_35-44",0.00362518085570539,0.25
"736",61,"F_35-44",0.00338758647704728,0.25
"737",62,"F_35-44",0.00351165819161066,0.25
"738",63,"F_35-44",0.00394715347932225,0.25
"739",64,"F_35-44",0.0026484325700154,0.25
"740",65,"F_35-44",0.00193676346696973,0.25
"741",66,"F_35-44",0.00183012626006231,0.25
"742",10,"F_45-54",0.000562863281634932,0.25
"743",11,"F_45-54",0.000566867189493459,0.25
"744",12,"F_45-54",0.000600715726405632,0.25
"745",13,"F_45-54",0.000608025241764331,0.25
"746",14,"F_45-54",0.000643053042545749,0.25
"747",15,"F_45-54",0.000630072841131575,0.25
"748",16,"F_45-54",0.000695621630260252,0.25
"749",17,"F_45-54",0.000692289894623737,0.25
"750",18,"F_45-54",0.000766472844827263,0.25
"751",19,"F_45-54",0.000730413367210885,0.25
"752",20,"F_45-54",0.000767974118981079,0.25
"753",21,"F_45-54",0.000813079699531849,0.25
"754",22,"F_45-54",0.000877753174186393,0.25
"755",23,"F_45-54",0.000873746424263254,0.25
"756",24,"F_45-54",0.000903783193940521,0.25
"757",25,"F_45-54",0.000985082157297883,0.25
"758",26,"F_45-54",0.00106981107024555,0.25
"759",27,"F_45-54",0.00107338682583691,0.25
"760",28,"F_45-54",0.00111980531556672,0.25
"761",29,"F_45-54",0.0010836509368958,0.25
"762",30,"F_45-54",0.00126069935767421,0.25
"763",31,"F_45-54",0.00122450623851389,0.25
"764",32,"F_45-54",0.00119726751364732,0.25
"765",33,"F_45-54",0.0012968211203058,0.25
"766",34,"F_45-54",0.00136283266249661,0.25
"767",35,"F_45-54",0.00130239633689861,0.25
"768",36,"F_45-54",0.00128571885600333,0.25
"769",37,"F_45-54",0.00128700242293823,0.25
"770",38,"F_45-54",0.00108128797569591,0.25
"771",39,"F_45-54",0.00105645530981243,0.25
"772",40,"F_45-54",0.00107126648822859,0.25
"773",41,"F_45-54",0.00103726819419965,0.25
"774",42,"F_45-54",0.00109393112501034,0.25
"775",43,"F_45-54",0.00111485188933417,0.25
"776",44,"F_45-54",0.00109168055468144,0.25
"777",45,"F_45-54",0.00113305939790904,0.25
"778",46,"F_45-54",0.00112865899710912,0.25
"779",47,"F_45-54",0.00133126616026198,0.25
"780",48,"F_45-54",0.00139876865068843,0.25
"781",49,"F_45-54",0.00143096151762577,0.25
"782",50,"F_45-54",0.00134315839986403,0.25
"783",51,"F_45-54",0.00138050627874092,0.25
"784",52,"F_45-54",0.00130147790686195,0.25
"785",53,"F_45-54",0.00134342478790892,0.25
"786",54,"F_45-54",0.00139045577823262,0.25
"787",55,"F_45-54",0.00152734118752821,0.25
"788",56,"F_45-54",0.00152383443665757,0.25
"789",57,"F_45-54",0.00156758293323096,0.25
"790",58,"F_45-54",0.00142429324558643,0.25
"791",59,"F_45-54",0.00141305555711682,0.25
"792",60,"F_45-54",0.00130255098352946,0.25
"793",61,"F_45-54",0.00138123662362798,0.25
"794",62,"F_45-54",0.00139745594421408,0.25
"795",63,"F_45-54",0.00136883667127788,0.25
"796",64,"F_45-54",0.00111818315230549,0.25
"797",65,"F_45-54",0.00113241701374601,0.25
"798",66,"F_45-54",0.00110519689637469,0.25
"799",10,"F_55-69",0.000963579314205393,0.25
"800",11,"F_55-69",0.000971892398348292,0.25
"801",12,"F_55-69",0.00104017052581698,0.25
"802",13,"F_55-69",0.00100151175205582,0.25
"803",14,"F_55-69",0.00104357186457038,0.25
"804",15,"F_55-69",0.00101580791925048,0.25
"805",16,"F_55-69",0.00095250563894369,0.25
"806",17,"F_55-69",0.000991223262758485,0.25
"807",18,"F_55-69",0.0010107734220955,0.25
"808",19,"F_55-69",0.000974022462879032,0.25
"809",20,"F_55-69",0.00100408492194648,0.25
"810",21,"F_55-69",0.00100759783394876,0.25
"811",22,"F_55-69",0.0010518818756961,0.25
"812",23,"F_55-69",0.00107499611477625,0.25
"813",24,"F_55-69",0.00105037306357937,0.25
"814",25,"F_55-69",0.0011122669178119,0.25
"815",26,"F_55-69",0.00104462186162391,0.25
"816",27,"F_55-69",0.00103213241579663,0.25
"817",28,"F_55-69",0.00102161569014447,0.25
"818",29,"F_55-69",0.00108145806964706,0.25
"819",30,"F_55-69",0.00113056353625589,0.25
"820",31,"F_55-69",0.00106166501669736,0.25
"821",32,"F_55-69",0.00108654596184235,0.25
"822",33,"F_55-69",0.00111269651718292,0.25
"823",34,"F_55-69",0.00111647436816514,0.25
"824",35,"F_55-69",0.00120512242645961,0.25
"825",36,"F_55-69",0.00107986184796644,0.25
"826",37,"F_55-69",0.00109520346260865,0.25
"827",38,"F_55-69",0.00109748717208469,0.25
"828",39,"F_55-69",0.00115024489488483,0.25
"829",40,"F_55-69",0.00115567296552803,0.25
"830",41,"F_55-69",0.00112444848493564,0.25
"831",42,"F_55-69",0.0011701113944471,0.25
"832",43,"F_55-69",0.00106966969627599,0.25
"833",44,"F_55-69",0.00104563501661987,0.25
"834",45,"F_55-69",0.00110272310559903,0.25
"835",46,"F_55-69",0.00109382541428906,0.25
"836",47,"F_55-69",0.00114807477135503,0.25
"837",48,"F_55-69",0.00109490293990205,0.25
"838",49,"F_55-69",0.00111846793304484,0.25
"839",50,"F_55-69",0.00111808415224956,0.25
"840",51,"F_55-69",0.00105488349315928,0.25
"841",52,"F_55-69",0.00108571976408558,0.25
"842",53,"F_55-69",0.00108923442883869,0.25
"843",54,"F_55-69",0.00112714185288361,0.25
"844",55,"F_55-69",0.00119964444822631,0.25
"845",56,"F_55-69",0.00117262685077267,0.25
"846",57,"F_55-69",0.0012084415449838,0.25
"847",58,"F_55-69",0.00117638787713838,0.25
"848",59,"F_55-69",0.00118532733671393,0.25
"849",60,"F_55-69",0.00123611812022371,0.25
"850",61,"F_55-69",0.00113787294948826,0.25
"851",62,"F_55-69",0.00113115325083062,0.25
"852",63,"F_55-69",0.00123895452760957,0.25
"853",64,"F_55-69",0.00107503070293442,0.25
"854",65,"F_55-69",0.00112493127992395,0.25
"855",66,"F_55-69",0.00105132494588518,0.25
"856",10,"M_15-24",0.00118859828099853,0.25
"857",11,"M_15-24",0.00122862755104126,0.25
"858",12,"M_15-24",0.000879898510990367,0.25
"859",13,"M_15-24",0.000936763382782291,0.25
"860",14,"M_15-24",0.00085312463843402,0.25
"861",15,"M_15-24",0.000857498703683523,0.25
"862",16,"M_15-24",0.000894531705833837,0.25
"863",17,"M_15-24",0.000993436600626185,0.25
"864",18,"M_15-24",0.00103563874768845,0.25
"865",19,"M_15-24",0.00104394026033925,0.25
"866",20,"M_15-24",0.00110889033038943,0.25
"867",21,"M_15-24",0.00120382946967165,0.25
"868",22,"M_15-24",0.00118133091942489,0.25
"869",23,"M_15-24",0.00127069195687175,0.25
"870",24,"M_15-24",0.00120106933410739,0.25
"871",25,"M_15-24",0.00139612441111295,0.25
"872",26,"M_15-24",0.00141069288663422,0.25
"873",27,"M_15-24",0.00142372907604111,0.25
"874",28,"M_15-24",0.00140558475931145,0.25
"875",29,"M_15-24",0.00152128056806793,0.25
"876",30,"M_15-24",0.00150512731853354,0.25
"877",31,"M_15-24",0.00138559958040067,0.25
"878",32,"M_15-24",0.00134303048901934,0.25
"879",33,"M_15-24",0.00134516907172363,0.25
"880",34,"M_15-24",0.00136257674103681,0.25
"881",35,"M_15-24",0.00142453746088104,0.25
"882",36,"M_15-24",0.00135103465735182,0.25
"883",37,"M_15-24",0.00137998621856318,0.25
"884",38,"M_15-24",0.00122840611726834,0.25
"885",39,"M_15-24",0.00124599522918267,0.25
"886",40,"M_15-24",0.00133813725447176,0.25
"887",41,"M_15-24",0.00132837625090904,0.25
"888",42,"M_15-24",0.00131505733185731,0.25
"889",43,"M_15-24",0.00150054143924869,0.25
"890",44,"M_15-24",0.00146561824748726,0.25
"891",45,"M_15-24",0.00152258490708882,0.25
"892",46,"M_15-24",0.00165145951437577,0.25
"893",47,"M_15-24",0.00179528530518846,0.25
"894",48,"M_15-24",0.00173105666399846,0.25
"895",49,"M_15-24",0.00177673482848233,0.25
"896",50,"M_15-24",0.0016810871063235,0.25
"897",51,"M_15-24",0.00179386168519715,0.25
"898",52,"M_15-24",0.00170536674270182,0.25
"899",53,"M_15-24",0.00175126660372705,0.25
"900",54,"M_15-24",0.00171050796553909,0.25
"901",55,"M_15-24",0.001835380523724,0.25
"902",56,"M_15-24",0.00170110955957339,0.25
"903",57,"M_15-24",0.00159007848374687,0.25
"904",58,"M_15-24",0.00157041382677526,0.25
"905",59,"M_15-24",0.00156282043312335,0.25
"906",60,"M_15-24",0.00158706773985247,0.25
"907",61,"M_15-24",0.00154357591733588,0.25
"908",62,"M_15-24",0.00144388788227281,0.25
"909",63,"M_15-24",0.00145168009460285,0.25
"910",64,"M_15-24",0.00150854924914723,0.25
"911",65,"M_15-24",0.00134926103947855,0.25
"912",66,"M_15-24",0.00134045448161248,0.25
"913",10,"M_25-34",0.000773016376717712,0.25
"914",11,"M_25-34",0.000778363669551871,0.25
"915",12,"M_25-34",0.000963203654435884,0.25
"916",13,"M_25-34",0.000766253970670633,0.25
"917",14,"M_25-34",0.000725988678668169,0.25
"918",15,"M_25-34",0.000720274522979253,0.25
"919",16,"M_25-34",0.000673254556133746,0.25
"920",17,"M_25-34",0.000700792353912426,0.25
"921",18,"M_25-34",0.000696606478085817,0.25
"922",19,"M_25-34",0.000715199227579661,0.25
"923",20,"M_25-34",0.000707886056460601,0.25
"924",21,"M_25-34",0.000728675404199393,0.25
"925",22,"M_25-34",0.00074776221466231,0.25
"926",23,"M_25-34",0.000696366882033395,0.25
"927",24,"M_25-34",0.000708068021309943,0.25
"928",25,"M_25-34",0.000814819579161541,0.25
"929",26,"M_25-34",0.000851870011773911,0.25
"930",27,"M_25-34",0.000877371108261044,0.25
"931",28,"M_25-34",0.000876654304829578,0.25
"932",29,"M_25-34",0.0008916498650875,0.25
"933",30,"M_25-34",0.0010735195481294,0.25
"934",31,"M_25-34",0.00123802738750838,0.25
"935",32,"M_25-34",0.00122845820039794,0.25
"936",33,"M_25-34",0.00129947479196627,0.25
"937",34,"M_25-34",0.00147092391322266,0.25
"938",35,"M_25-34",0.00138721936558404,0.25
"939",36,"M_25-34",0.00155130505169136,0.25
"940",37,"M_25-34",0.00149981595241389,0.25
"941",38,"M_25-34",0.0014272600257211,0.25
"942",39,"M_25-34",0.00129452131964432,0.25
"943",40,"M_25-34",0.00133315002554219,0.25
"944",41,"M_25-34",0.00137506775452074,0.25
"945",42,"M_25-34",0.00139655665563233,0.25
"946",43,"M_25-34",0.00155106808320573,0.25
"947",44,"M_25-34",0.00158358726118032,0.25
"948",45,"M_25-34",0.00172308286620459,0.25
"949",46,"M_25-34",0.00180145651354956,0.25
"950",47,"M_25-34",0.00208756363894818,0.25
"951",48,"M_25-34",0.00226474352302599,0.25
"952",49,"M_25-34",0.00205617788325445,0.25
"953",50,"M_25-34",0.00233970533599653,0.25
"954",51,"M_25-34",0.00246626263888468,0.25
"955",52,"M_25-34",0.00216287508348342,0.25
"956",53,"M_25-34",0.0021827810093521,0.25
"957",54,"M_25-34",0.0021707159028241,0.25
"958",55,"M_25-34",0.00195796246270181,0.25
"959",56,"M_25-34",0.00193930524972023,0.25
"960",57,"M_25-34",0.00207026669772842,0.25
"961",58,"M_25-34",0.0019858095096345,0.25
"962",59,"M_25-34",0.00210844579598073,0.25
"963",60,"M_25-34",0.00243760647941959,0.25
"964",61,"M_25-34",0.00268464451647758,0.25
"965",62,"M_25-34",0.00256095066266612,0.25
"966",63,"M_25-34",0.00296488548959947,0.25
"967",64,"M_25-34",0.00224622985096427,0.25
"968",65,"M_25-34",0.00149555884948983,0.25
"969",66,"M_25-34",0.00142785342219511,0.25
"970",10,"M_35-44",0.00149328181308555,0.25
"971",11,"M_35-44",0.00119401595356431,0.25
"972",12,"M_35-44",0.000803788511661517,0.25
"973",13,"M_35-44",0.000880817317321156,0.25
"974",14,"M_35-44",0.000939480133053266,0.25
"975",15,"M_35-44",0.000944387125647245,0.25
"976",16,"M_35-44",0.00111737210193111,0.25
"977",17,"M_35-44",0.000970756151336301,0.25
"978",18,"M_35-44",0.0010226298233764,0.25
"979",19,"M_35-44",0.00102106938119996,0.25
"980",20,"M_35-44",0.00101393331598425,0.25
"981",21,"M_35-44",0.00102736994285959,0.25
"982",22,"M_35-44",0.000967746957451213,0.25
"983",23,"M_35-44",0.000948353629523369,0.25
"984",24,"M_35-44",0.00102306587174656,0.25
"985",25,"M_35-44",0.000943154067373561,0.25
"986",26,"M_35-44",0.000969839114329215,0.25
"987",27,"M_35-44",0.00102125106908661,0.25
"988",28,"M_35-44",0.000997683061537406,0.25
"989",29,"M_35-44",0.000932019285333688,0.25
"990",30,"M_35-44",0.000973481330715618,0.25
"991",31,"M_35-44",0.00109236318109385,0.25
"992",32,"M_35-44",0.00109180595764395,0.25
"993",33,"M_35-44",0.0010395283061821,0.25
"994",34,"M_35-44",0.00114264855090119,0.25
"995",35,"M_35-44",0.0011797777227907,0.25
"996",36,"M_35-44",0.00114384297794926,0.25
"997",37,"M_35-44",0.0011452104110569,0.25
"998",38,"M_35-44",0.00132417519285356,0.25
"999",39,"M_35-44",0.00140496197686305,0.25
"1000",40,"M_35-44",0.00152735897927029,0.25
"1001",41,"M_35-44",0.00148346246394203,0.25
"1002",42,"M_35-44",0.00154916464446999,0.25
"1003",43,"M_35-44",0.00188282484976886,0.25
"1004",44,"M_35-44",0.00197343326736346,0.25
"1005",45,"M_35-44",0.00221995671352949,0.25
"1006",46,"M_35-44",0.00212878298233085,0.25
"1007",47,"M_35-44",0.00261352628019699,0.25
"1008",48,"M_35-44",0.00297318555690097,0.25
"1009",49,"M_35-44",0.00280888824581731,0.25
"1010",50,"M_35-44",0.00290394909787922,0.25
"1011",51,"M_35-44",0.00276323775717065,0.25
"1012",52,"M_35-44",0.00254035939187527,0.25
"1013",53,"M_35-44",0.00240758085582733,0.25
"1014",54,"M_35-44",0.00247340176327471,0.25
"1015",55,"M_35-44",0.00210188921360223,0.25
"1016",56,"M_35-44",0.00244357351885652,0.25
"1017",57,"M_35-44",0.00255669829407769,0.25
"1018",58,"M_35-44",0.00233140368059803,0.25
"1019",59,"M_35-44",0.00247193302028595,0.25
"1020",60,"M_35-44",0.00227973354373092,0.25
"1021",61,"M_35-44",0.0027473847561632,0.25
"1022",62,"M_35-44",0.00299153097545195,0.25
"1023",63,"M_35-44",0.00298486973393149,0.25
"1024",64,"M_35-44",0.00174631387271309,0.25
"1025",65,"M_35-44",0.00162686705019478,0.25
"1026",66,"M_35-44",0.00158215751360889,0.25
"1027",10,"M_45-54",0.000763765964353757,0.25
"1028",11,"M_45-54",0.000792174400248341,0.25
"1029",12,"M_45-54",0.00071065693848305,0.25
"1030",13,"M_45-54",0.00084202946574761,0.25
"1031",14,"M_45-54",0.000758557287484568,0.25
"1032",15,"M_45-54",0.000752697381759478,0.25
"1033",16,"M_45-54",0.000807993129367621,0.25
"1034",17,"M_45-54",0.000876777596496149,0.25
"1035",18,"M_45-54",0.000942790713642036,0.25
"1036",19,"M_45-54",0.000991483691749055,0.25
"1037",20,"M_45-54",0.000959133372156298,0.25
"1038",21,"M_45-54",0.000975562710172485,0.25
"1039",22,"M_45-54",0.00109452549690296,0.25
"1040",23,"M_45-54",0.00101248029305998,0.25
"1041",24,"M_45-54",0.00103011241603757,0.25
"1042",25,"M_45-54",0.00109546697786274,0.25
"1043",26,"M_45-54",0.00120292554197526,0.25
"1044",27,"M_45-54",0.00111395012077383,0.25
"1045",28,"M_45-54",0.00113224206269087,0.25
"1046",29,"M_45-54",0.00111760152289864,0.25
"1047",30,"M_45-54",0.00131465392353803,0.25
"1048",31,"M_45-54",0.00133521917887458,0.25
"1049",32,"M_45-54",0.00151439793378958,0.25
"1050",33,"M_45-54",0.00154437273087949,0.25
"1051",34,"M_45-54",0.00174832219075607,0.25
"1052",35,"M_45-54",0.00159365944502304,0.25
"1053",36,"M_45-54",0.00177751351474187,0.25
"1054",37,"M_45-54",0.00176609886910017,0.25
"1055",38,"M_45-54",0.00169900098597683,0.25
"1056",39,"M_45-54",0.00142665305957905,0.25
"1057",40,"M_45-54",0.00141778959226704,0.25
"1058",41,"M_45-54",0.00148007960682135,0.25
"1059",42,"M_45-54",0.00152680113928657,0.25
"1060",43,"M_45-54",0.00177358375864519,0.25
"1061",44,"M_45-54",0.00193974010966778,0.25
"1062",45,"M_45-54",0.00196132764676897,0.25
"1063",46,"M_45-54",0.00197359108845542,0.25
"1064",47,"M_45-54",0.00230914022380433,0.25
"1065",48,"M_45-54",0.0020910053285459,0.25
"1066",49,"M_45-54",0.00185658861269568,0.25
"1067",50,"M_45-54",0.00172022864585604,0.25
"1068",51,"M_45-54",0.00216177528492718,0.25
"1069",52,"M_45-54",0.00218552982498425,0.25
"1070",53,"M_45-54",0.00205203909278345,0.25
"1071",54,"M_45-54",0.00201862959806109,0.25
"1072",55,"M_45-54",0.00213451308832758,0.25
"1073",56,"M_45-54",0.00191587759724389,0.25
"1074",57,"M_45-54",0.00181593438590976,0.25
"1075",58,"M_45-54",0.00183217907107803,0.25
"1076",59,"M_45-54",0.00182577085547972,0.25
"1077",60,"M_45-54",0.00187025589848636,0.25
"1078",61,"M_45-54",0.00177037849220257,0.25
"1079",62,"M_45-54",0.00161989714650597,0.25
"1080",63,"M_45-54",0.00168779212973913,0.25
"1081",64,"M_45-54",0.00159460214143218,0.25
"1082",65,"M_45-54",0.0014997791499848,0.25
"1083",66,"M_45-54",0.00143418328670158,0.25
"1084",10,"M_55-69",0.000614148378354453,0.25
"1085",11,"M_55-69",0.000626986195120237,0.25
"1086",12,"M_55-69",0.000623411268950157,0.25
"1087",13,"M_55-69",0.000647619974606032,0.25
"1088",14,"M_55-69",0.000639862120455879,0.25
"1089",15,"M_55-69",0.000650485509955336,0.25
"1090",16,"M_55-69",0.000675296542872351,0.25
"1091",17,"M_55-69",0.000670366279972688,0.25
"1092",18,"M_55-69",0.000643889436755285,0.25
